route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_id_event
901-13164,SEPT22-D08CAR-1_Weekday,10901000552425-SEPT22,,0,9012302,9010055_SEPT22,56359853-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000542540-SEPT22,,1,9012302,9010054_SEPT22,56359854-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000551802-SEPT22,,0,9012402,9010055_SEPT22,56359856-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000541908-SEPT22,,1,9012402,9010054_SEPT22,56359857-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000552020-SEPT22,,0,9012402,9010055_SEPT22,56359858-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000542140-SEPT22,,1,9012402,9010054_SEPT22,56359859-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000552245-SEPT22,,0,9012402,9010055_SEPT22,56359860-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000542400-SEPT22,,1,9012402,9010054_SEPT22,56359861-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000552505-SEPT22,,0,9012402,9010055_SEPT22,56359862-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000542620-SEPT22,,1,9012402,9010054_SEPT22,56359863-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000551822-SEPT22,,0,9012511,9010055_SEPT22,56359866-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000541928-SEPT22,,1,9012511,9010054_SEPT22,56359867-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000552041-SEPT22,,0,9012511,9010055_SEPT22,56359868-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000542200-SEPT22,,1,9012511,9010054_SEPT22,56359869-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000552305-SEPT22,,0,9012511,9010055_SEPT22,56359870-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000542420-SEPT22,,1,9012511,9010054_SEPT22,56359871-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000552525-SEPT22,,0,9012511,9010055_SEPT22,56359872-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000542640-SEPT22,,1,9012511,9010054_SEPT22,56359873-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000551924-SEPT22,,0,9012611,9010055_SEPT22,56359876-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000542040-SEPT22,,1,9012611,9010054_SEPT22,56359877-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000552144-SEPT22,,0,9012611,9010055_SEPT22,56359878-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000542300-SEPT22,,1,9012611,9010054_SEPT22,56359879-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000542720-SEPT22,,1,9012611,9010054_SEPT22,56359880-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000552405-SEPT22,,0,9012611,9010055_SEPT22,56359881-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000542520-SEPT22,,1,9012611,9010054_SEPT22,56359882-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000552619-SEPT22,,0,9012611,9010055_SEPT22,56359883-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000551959-SEPT22,,0,9012711,9010055_SEPT22,56359886-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000542120-SEPT22,,1,9012711,9010054_SEPT22,56359887-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000552225-SEPT22,,0,9012711,9010055_SEPT22,56359888-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000542340-SEPT22,,1,9012711,9010054_SEPT22,56359889-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000552445-SEPT22,,0,9012711,9010055_SEPT22,56359890-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000542600-SEPT22,,1,9012711,9010054_SEPT22,56359891-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000552713-SEPT22,,0,9012711,9010055_SEPT22,56359892-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-1_Weekday,10901000542820-SEPT22,,1,9012711,9010054_SEPT22,56359893-SEPT22-D08CAR-1_Weekday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552145-SEPT22,,0,9011811,9010055_SEPT22,56359895-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542200-SEPT22,,1,9011711,9010054_SEPT22,56359896-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552225-SEPT22,,0,9011911,9010055_SEPT22,56359897-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552305-SEPT22,,0,9011711,9010055_SEPT22,56359898-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542400-SEPT22,,1,9011611,9010054_SEPT22,56359899-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542320-SEPT22,,1,9011502,9010054_SEPT22,56359900-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552345-SEPT22,,0,9011402,9010055_SEPT22,56359901-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000540605-SEPT22,,1,9010600,9010054_SEPT22,56359902-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552425-SEPT22,,0,9011502,9010055_SEPT22,56359903-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000540450-SEPT22,,1,9010100,9010054_SEPT22,56359904-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000540852-SEPT22,,1,9011000,9010054_SEPT22,56359905-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542340-SEPT22,,1,9011911,9010054_SEPT22,56359906-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542022-SEPT22,,1,9011200,9010054_SEPT22,56359907-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542220-SEPT22,,1,9011302,9010054_SEPT22,56359908-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542300-SEPT22,,1,9011811,9010054_SEPT22,56359909-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542420-SEPT22,,1,9011711,9010054_SEPT22,56359910-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000552045-SEPT22,,0,9011711,9010055_SEPT22,56359911-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591658-SEPT22,,0,9010500,9010059_SEPT22,56359912-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551658-SEPT22,,0,9011200,9010055_SEPT22,56359913-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551828-SEPT22,,0,9011711,9010055_SEPT22,56359914-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551816-SEPT22,,0,9011611,9010055_SEPT22,56359915-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541937-SEPT22,,1,9011711,9010054_SEPT22,56359916-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551752-SEPT22,,0,9011000,9010055_SEPT22,56359917-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551841-SEPT22,,0,9011302,9010055_SEPT22,56359918-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551856-SEPT22,,0,9011402,9010055_SEPT22,56359919-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551911-SEPT22,,0,9011200,9010055_SEPT22,56359920-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551926-SEPT22,,0,9011811,9010055_SEPT22,56359921-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542007-SEPT22,,1,9011402,9010054_SEPT22,56359922-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000540520-SEPT22,,1,9010300,9010054_SEPT22,56359923-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000570618-SEPT22,,1,9010700,9010057_SEPT22,56359924-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000540550-SEPT22,,1,9010500,9010054_SEPT22,56359925-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551740-SEPT22,,0,9010900,9010055_SEPT22,56359926-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000540652-SEPT22,,1,9010100,9010054_SEPT22,56359927-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000540505-SEPT22,,1,9010200,9010054_SEPT22,56359928-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551804-SEPT22,,0,9010100,9010055_SEPT22,56359929-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000570742-SEPT22,,1,9010400,9010057_SEPT22,56359930-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000540712-SEPT22,,1,9010200,9010054_SEPT22,56359931-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000570802-SEPT22,,1,9010500,9010057_SEPT22,56359932-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000570842-SEPT22,,1,9010800,9010057_SEPT22,56359933-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542120-SEPT22,,1,9011911,9010054_SEPT22,56359934-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541846-SEPT22,,1,9010900,9010054_SEPT22,56359935-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000570822-SEPT22,,1,9010600,9010057_SEPT22,56359936-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000540535-SEPT22,,1,9010400,9010054_SEPT22,56359937-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541802-SEPT22,,1,9011200,9010054_SEPT22,56359938-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542140-SEPT22,,1,9011611,9010054_SEPT22,56359939-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542040-SEPT22,,1,9011811,9010054_SEPT22,56359940-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541952-SEPT22,,1,9011302,9010054_SEPT22,56359941-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000540732-SEPT22,,1,9011100,9010054_SEPT22,56359942-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541812-SEPT22,,1,9010600,9010054_SEPT22,56359943-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541834-SEPT22,,1,9011502,9010054_SEPT22,56359944-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550455-SEPT22,,0,9010600,9010055_SEPT22,56359945-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550440-SEPT22,,0,9010500,9010055_SEPT22,56359946-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550651-SEPT22,,0,9011200,9010055_SEPT22,56359947-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550510-SEPT22,,0,9010700,9010055_SEPT22,56359948-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550525-SEPT22,,0,9010800,9010055_SEPT22,56359949-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000590758-SEPT22,,0,9011000,9010059_SEPT22,56359950-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550642-SEPT22,,0,9010400,9010055_SEPT22,56359951-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000590719-SEPT22,,0,9010700,9010059_SEPT22,56359952-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550701-SEPT22,,0,9010500,9010055_SEPT22,56359953-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541858-SEPT22,,1,9011000,9010054_SEPT22,56359954-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550540-SEPT22,,0,9010900,9010055_SEPT22,56359955-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550738-SEPT22,,0,9010800,9010055_SEPT22,56359956-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000590838-SEPT22,,0,9010400,9010059_SEPT22,56359957-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550410-SEPT22,,0,9010300,9010055_SEPT22,56359958-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000590818-SEPT22,,0,9010300,9010059_SEPT22,56359959-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550758-SEPT22,,0,9010100,9010055_SEPT22,56359960-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550818-SEPT22,,0,9010200,9010055_SEPT22,56359961-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550425-SEPT22,,0,9010400,9010055_SEPT22,56359962-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550838-SEPT22,,0,9011100,9010055_SEPT22,56359963-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550338-SEPT22,,0,9010100,9010055_SEPT22,56359964-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000590858-SEPT22,,0,9010500,9010059_SEPT22,56359965-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550355-SEPT22,,0,9010200,9010055_SEPT22,56359966-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550612-SEPT22,,0,9010200,9010055_SEPT22,56359967-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542500-SEPT22,,1,9011402,9010054_SEPT22,56359968-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542440-SEPT22,,1,9011302,9010054_SEPT22,56359969-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000540832-SEPT22,,1,9010900,9010054_SEPT22,56359970-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551728-SEPT22,,0,9011502,9010055_SEPT22,56359971-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000540812-SEPT22,,1,9010700,9010054_SEPT22,56359972-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000542520-SEPT22,,1,9011811,9010054_SEPT22,56359973-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000570702-SEPT22,,1,9011000,9010057_SEPT22,56359974-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000590938-SEPT22,,0,9010800,9010059_SEPT22,56359975-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591718-SEPT22,,0,9010600,9010059_SEPT22,56359976-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551718-SEPT22,,0,9010700,9010055_SEPT22,56359977-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541822-SEPT22,,1,9010700,9010054_SEPT22,56359978-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000590958-SEPT22,,0,9010100,9010059_SEPT22,56359979-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551018-SEPT22,,0,9010300,9010055_SEPT22,56359980-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550858-SEPT22,,0,9011200,9010055_SEPT22,56359981-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551158-SEPT22,,0,9010100,9010055_SEPT22,56359982-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551138-SEPT22,,0,9010800,9010055_SEPT22,56359983-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550918-SEPT22,,0,9010700,9010055_SEPT22,56359984-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551038-SEPT22,,0,9010400,9010055_SEPT22,56359985-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551418-SEPT22,,0,9010300,9010055_SEPT22,56359986-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551338-SEPT22,,0,9010900,9010055_SEPT22,56359987-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551258-SEPT22,,0,9011200,9010055_SEPT22,56359988-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551218-SEPT22,,0,9010200,9010055_SEPT22,56359989-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551358-SEPT22,,0,9011000,9010055_SEPT22,56359990-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551058-SEPT22,,0,9010500,9010055_SEPT22,56359991-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551238-SEPT22,,0,9011100,9010055_SEPT22,56359992-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551318-SEPT22,,0,9010700,9010055_SEPT22,56359993-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551458-SEPT22,,0,9010500,9010055_SEPT22,56359994-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551518-SEPT22,,0,9010600,9010055_SEPT22,56359995-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551118-SEPT22,,0,9010600,9010055_SEPT22,56359996-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551558-SEPT22,,0,9010100,9010055_SEPT22,56359997-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591038-SEPT22,,0,9011100,9010059_SEPT22,56359998-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551638-SEPT22,,0,9011402,9010055_SEPT22,56359999-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000590918-SEPT22,,0,9010600,9010059_SEPT22,56360000-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550938-SEPT22,,0,9010900,9010055_SEPT22,56360001-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000550958-SEPT22,,0,9011000,9010055_SEPT22,56360002-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591058-SEPT22,,0,9011200,9010059_SEPT22,56360003-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591018-SEPT22,,0,9010200,9010059_SEPT22,56360004-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591238-SEPT22,,0,9010400,9010059_SEPT22,56360005-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591118-SEPT22,,0,9010700,9010059_SEPT22,56360006-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591138-SEPT22,,0,9010900,9010059_SEPT22,56360007-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591158-SEPT22,,0,9011000,9010059_SEPT22,56360008-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591218-SEPT22,,0,9010300,9010059_SEPT22,56360009-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591358-SEPT22,,0,9010100,9010059_SEPT22,56360010-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591258-SEPT22,,0,9010500,9010059_SEPT22,56360011-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591318-SEPT22,,0,9010600,9010059_SEPT22,56360012-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591338-SEPT22,,0,9010800,9010059_SEPT22,56360013-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591558-SEPT22,,0,9011000,9010059_SEPT22,56360014-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591438-SEPT22,,0,9011100,9010059_SEPT22,56360015-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591538-SEPT22,,0,9010900,9010059_SEPT22,56360016-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591418-SEPT22,,0,9010200,9010059_SEPT22,56360017-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591618-SEPT22,,0,9010300,9010059_SEPT22,56360018-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551628-SEPT22,,0,9011302,9010055_SEPT22,56360019-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000591518-SEPT22,,0,9010700,9010059_SEPT22,56360020-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551538-SEPT22,,0,9010800,9010055_SEPT22,56360021-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000570922-SEPT22,,1,9010200,9010057_SEPT22,56360022-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000540912-SEPT22,,1,9010300,9010054_SEPT22,56360023-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000551618-SEPT22,,0,9010200,9010055_SEPT22,56360024-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000570902-SEPT22,,1,9010100,9010057_SEPT22,56360025-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541032-SEPT22,,1,9010800,9010054_SEPT22,56360026-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000540932-SEPT22,,1,9010400,9010054_SEPT22,56360027-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000570942-SEPT22,,1,9011100,9010057_SEPT22,56360028-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000540952-SEPT22,,1,9010500,9010054_SEPT22,56360029-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571002-SEPT22,,1,9011200,9010057_SEPT22,56360030-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541052-SEPT22,,1,9010100,9010054_SEPT22,56360031-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541012-SEPT22,,1,9010600,9010054_SEPT22,56360032-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571042-SEPT22,,1,9010900,9010057_SEPT22,56360033-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571022-SEPT22,,1,9010700,9010057_SEPT22,56360034-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541112-SEPT22,,1,9010200,9010054_SEPT22,56360035-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571122-SEPT22,,1,9010300,9010057_SEPT22,56360036-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571102-SEPT22,,1,9011000,9010057_SEPT22,56360037-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541132-SEPT22,,1,9011100,9010054_SEPT22,56360038-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571142-SEPT22,,1,9010400,9010057_SEPT22,56360039-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541152-SEPT22,,1,9011200,9010054_SEPT22,56360040-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541212-SEPT22,,1,9010700,9010054_SEPT22,56360041-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000541232-SEPT22,,1,9010900,9010054_SEPT22,56360042-SEPT22-D08CAR-2_Saturday
901-13164,SEPT22-D08CAR-2_Saturday,60901000571202-SEPT22,,1,9010500,9010057_SEPT22,56360043-SEPT22-D08CAR-2_Saturday
