service_id,date,exception_type
SEPT22-D07CAR-1_Weekday-BURRMB0,20221109,2
SEPT22-D07CAR-1_Weekday-FAIRHA0,20221109,2
SEPT22-D07CAR-1_Weekday-PAULRA0,20221109,2
SEPT22-D07CAR-1_Weekday-FAIRHB0,20221109,2
SEPT22-D07CAR-1_Weekday-PAULRB0,20221110,2
SEPT22-D07CAR-1_Weekday-HOLLHA0,20221110,2
SEPT22-D07CAR-1_Weekday-HOLLHB0,20221110,2
SEPT22-D07CAR-1_Weekday-BURRMS1,20221110,2
SEPT22-D07CAR-1_Weekday-BURRMA0,20221110,2
SEPT22-D07CAR-1_Weekday-FAIRHC0,20221110,2
SEPT22-D07CAR-1_Weekday-BURRMB0,20221110,2
SEPT22-D07CAR-1_Weekday-FAIRHA0,20221110,2
SEPT22-D07CAR-1_Weekday-PAULRA0,20221110,2
SEPT22-D07CAR-1_Weekday-FAIRHB0,20221110,2
SEPT22-D07CAR-1_Weekday-HOLLHS1,20221111,2
SEPT22-D07CAR-1_Weekday-PAULRB0,20221111,2
SEPT22-D07CAR-1_Weekday-HOLLHA0,20221111,2
SEPT22-D07CAR-1_Weekday-HOLLHB0,20221111,2
SEPT22-D07CAR-1_Weekday-BURRMS1,20221111,2
SEPT22-D07CAR-1_Weekday-BURRMA0,20221111,2
SEPT22-D07CAR-1_Weekday-FAIRHS1,20221111,2
SEPT22-D07CAR-1_Weekday-FAIRHC0,20221111,2
SEPT22-D07CAR-1_Weekday-BURRMB0,20221111,2
SEPT22-D07CAR-1_Weekday-FAIRHA0,20221111,2
SEPT22-D07CAR-1_Weekday-PAULRE1-1010100,20221111,2
SEPT22-D07CAR-1_Weekday-PAULRE1-0101000,20221111,2
SEPT22-D07CAR-1_Weekday-PAULRA0,20221111,2
SEPT22-D07CAR-1_Weekday-FAIRHB0,20221111,2
SEPT22-D07CAR-1_Weekday-HOLLHA0,20221114,2
SEPT22-D07CAR-1_Weekday-HOLLHB0,20221114,2
SEPT22-D07CAR-1_Weekday-BURRMS1,20221114,2
SEPT22-D07CAR-1_Weekday-BURRMA0,20221114,2
SEPT22-D07CAR-1_Weekday-FAIRHC0,20221114,2
SEPT22-D07CAR-1_Weekday-BURRMB0,20221114,2
SEPT22-D07CAR-1_Weekday-FAIRHA0,20221114,2
SEPT22-D07CAR-1_Weekday-PAULRA0,20221114,2
SEPT22-D07CAR-1_Weekday-PAULRB0,20221114,2
SEPT22-D07CAR-1_Weekday-FAIRHB0,20221114,2
SEPT22-D07CAR-1_Weekday-HOLLHA0,20221115,2
SEPT22-D07CAR-1_Weekday-HOLLHB0,20221115,2
SEPT22-D07CAR-1_Weekday-BURRMS1,20221115,2
SEPT22-D07CAR-1_Weekday-BURRMA0,20221115,2
SEPT22-D07CAR-1_Weekday-FAIRHS1,20221115,2
SEPT22-D07CAR-1_Weekday-BURRMB0,20221115,2
SEPT22-D07CAR-1_Weekday-FAIRHA0,20221115,2
SEPT22-D07CAR-1_Weekday-PAULRE1-1010100,20221115,2
SEPT22-D07CAR-1_Weekday-PAULRE1-0101000,20221115,2
SEPT22-D07CAR-1_Weekday-PAULRA0,20221115,2
SEPT22-D07CAR-1_Weekday-FAIRHB0,20221115,2
SEPT22-D07CAR-1_Weekday-HOLLHA0,20221116,2
SEPT22-D07CAR-1_Weekday-HOLLHB0,20221116,2
SEPT22-D07CAR-1_Weekday-BURRMS1,20221116,2
SEPT22-D07CAR-1_Weekday-BURRMA0,20221116,2
SEPT22-D07CAR-1_Weekday-FAIRHC0,20221116,2
SEPT22-D07CAR-1_Weekday-BURRMB0,20221116,2
SEPT22-D07CAR-1_Weekday-FAIRHA0,20221116,2
SEPT22-D07CAR-1_Weekday-PAULRA0,20221116,2
SEPT22-D07CAR-1_Weekday-PAULRB0,20221116,2
SEPT22-D07CAR-1_Weekday-FAIRHB0,20221116,2
SEPT22-D07CAR-1_Weekday-HOLLHA0,20221117,2
SEPT22-D07CAR-1_Weekday-HOLLHB0,20221117,2
SEPT22-D07CAR-1_Weekday-BURRMS1,20221117,2
SEPT22-D07CAR-1_Weekday-BURRMA0,20221117,2
SEPT22-D07CAR-1_Weekday-FAIRHC0,20221117,2
SEPT22-D07CAR-1_Weekday-BURRMB0,20221117,2
SEPT22-D07CAR-1_Weekday-FAIRHA0,20221117,2
SEPT22-D07CAR-1_Weekday-PAULRA0,20221117,2
SEPT22-D07CAR-1_Weekday-PAULRB0,20221117,2
SEPT22-D07CAR-1_Weekday-FAIRHB0,20221117,2
SEPT22-D07CAR-1_Weekday-HOLLHA0,20221118,2
SEPT22-D07CAR-1_Weekday-HOLLHB0,20221118,2
SEPT22-D07CAR-1_Weekday-BURRMS1,20221118,2
SEPT22-D07CAR-1_Weekday-BURRMA0,20221118,2
SEPT22-D07CAR-1_Weekday-FAIRHC0,20221118,2
SEPT22-D07CAR-1_Weekday-BURRMB0,20221118,2
SEPT22-D07CAR-1_Weekday-FAIRHA0,20221118,2
SEPT22-D07CAR-1_Weekday-PAULRA0,20221118,2
SEPT22-D07CAR-1_Weekday-PAULRB0,20221118,2
SEPT22-D07CAR-1_Weekday-FAIRHB0,20221118,2
SEPT22-D07CAR-1_Weekday-HOLLHS1,20221121,2
SEPT22-D07CAR-1_Weekday-PALIHS1,20221121,2
SEPT22-D07CAR-1_Weekday-HOLLHA0,20221121,2
SEPT22-D07CAR-1_Weekday-HOLLHB0,20221121,2
SEPT22-D07CAR-1_Weekday-BURRMS1,20221121,2
SEPT22-D07CAR-1_Weekday-BURRMA0,20221121,2
SEPT22-D07CAR-1_Weekday-FAIRHS1,20221121,2
SEPT22-D07CAR-1_Weekday-FAIRHC0,20221121,2
SEPT22-D07CAR-1_Weekday-BURRMB0,20221121,2
SEPT22-D07CAR-1_Weekday-FAIRHA0,20221121,2
SEPT22-D07CAR-1_Weekday-PAULRE1-1010100,20221121,2
SEPT22-D07CAR-1_Weekday-PAULRE1-0101000,20221121,2
SEPT22-D07CAR-1_Weekday-PAULRA0,20221121,2
SEPT22-D07CAR-1_Weekday-PAULRB0,20221121,2
SEPT22-D07CAR-1_Weekday-FAIRHB0,20221121,2
SEPT22-D07CAR-1_Weekday-PALIHS1,20221122,2
SEPT22-D07CAR-1_Weekday-HOLLHA0,20221122,2
SEPT22-D07CAR-1_Weekday-HOLLHB0,20221122,2
SEPT22-D07CAR-1_Weekday-BURRMS1,20221122,2
SEPT22-D07CAR-1_Weekday-BURRMA0,20221122,2
SEPT22-D07CAR-1_Weekday-FAIRHS1,20221122,2
SEPT22-D07CAR-1_Weekday-FAIRHC0,20221122,2
SEPT22-D07CAR-1_Weekday-BURRMB0,20221122,2
SEPT22-D07CAR-1_Weekday-FAIRHA0,20221122,2
SEPT22-D07CAR-1_Weekday-PAULRE1-1010100,20221122,2
SEPT22-D07CAR-1_Weekday-PAULRE1-0101000,20221122,2
SEPT22-D07CAR-1_Weekday-PAULRA0,20221122,2
SEPT22-D07CAR-1_Weekday-PAULRB0,20221122,2
SEPT22-D07CAR-1_Weekday-FAIRHB0,20221122,2
SEPT22-D07CAR-1_Weekday-HOLLHS1,20221123,2
SEPT22-D07CAR-1_Weekday-PALIHS1,20221123,2
SEPT22-D07CAR-1_Weekday-HOLLHA0,20221123,2
SEPT22-D07CAR-1_Weekday-HOLLHB0,20221123,2
SEPT22-D07CAR-1_Weekday-BURRMS1,20221123,2
SEPT22-D07CAR-1_Weekday-BURRMA0,20221123,2
SEPT22-D07CAR-1_Weekday-FAIRHS1,20221123,2
SEPT22-D07CAR-1_Weekday-FAIRHC0,20221123,2
SEPT22-D07CAR-1_Weekday-BURRMB0,20221123,2
SEPT22-D07CAR-1_Weekday-FAIRHA0,20221123,2
SEPT22-D07CAR-1_Weekday-PAULRE1-1010100,20221123,2
SEPT22-D07CAR-1_Weekday-PAULRE1-0101000,20221123,2
SEPT22-D07CAR-1_Weekday-PAULRE1-0101000,20221124,2
SEPT22-D07CAR-1_Weekday-PAULRA0,20221123,2
SEPT22-D07CAR-1_Weekday-PAULRB0,20221123,2
SEPT22-D07CAR-1_Weekday-FAIRHB0,20221123,2
SEPT22-D07CAR-1_Weekday-HOLLHS1,20221125,2
SEPT22-D07CAR-1_Weekday-PALIHS1,20221125,2
SEPT22-D07CAR-1_Weekday-HOLLHA0,20221125,2
SEPT22-D07CAR-1_Weekday-HOLLHB0,20221125,2
SEPT22-D07CAR-1_Weekday-BURRMS1,20221125,2
SEPT22-D07CAR-1_Weekday-BURRMA0,20221125,2
SEPT22-D07CAR-1_Weekday-FAIRHS1,20221125,2
SEPT22-D07CAR-1_Weekday-FAIRHC0,20221125,2
SEPT22-D07CAR-1_Weekday-BURRMB0,20221125,2
SEPT22-D07CAR-1_Weekday-FAIRHA0,20221125,2
SEPT22-D07CAR-1_Weekday-PAULRE1-1010100,20221125,2
SEPT22-D07CAR-1_Weekday-PAULRE1-0101000,20221125,2
SEPT22-D07CAR-1_Weekday-PAULRA0,20221125,2
SEPT22-D07CAR-1_Weekday-PAULRB0,20221125,2
SEPT22-D07CAR-1_Weekday-FAIRHB0,20221125,2
SEPT22-D07CAR-1_Weekday-HOLLHA0,20221128,2
SEPT22-D07CAR-1_Weekday-HOLLHB0,20221128,2
SEPT22-D07CAR-1_Weekday-BURRMS1,20221128,2
SEPT22-D07CAR-1_Weekday-BURRMA0,20221128,2
SEPT22-D07CAR-1_Weekday-FAIRHC0,20221128,2
SEPT22-D07CAR-1_Weekday-BURRMB0,20221128,2
SEPT22-D07CAR-1_Weekday-FAIRHA0,20221128,2
SEPT22-D07CAR-1_Weekday-PAULRA0,20221128,2
SEPT22-D07CAR-1_Weekday-PAULRB0,20221128,2
SEPT22-D07CAR-1_Weekday-FAIRHB0,20221128,2
SEPT22-D07CAR-1_Weekday-HOLLHS1,20221129,2
SEPT22-D07CAR-1_Weekday-HOLLHA0,20221129,2
SEPT22-D07CAR-1_Weekday-BURRMS1,20221129,2
SEPT22-D07CAR-1_Weekday-BURRMA0,20221129,2
SEPT22-D07CAR-1_Weekday-FAIRHS1,20221129,2
SEPT22-D07CAR-1_Weekday-BURRMB0,20221129,2
SEPT22-D07CAR-1_Weekday-FAIRHA0,20221129,2
SEPT22-D07CAR-1_Weekday-PAULRA0,20221129,2
SEPT22-D07CAR-1_Weekday-PAULRB0,20221129,2
SEPT22-D07CAR-1_Weekday-FAIRHB0,20221129,2
SEPT22-D07CAR-1_Weekday-HOLLHA0,20221130,2
SEPT22-D07CAR-1_Weekday-HOLLHB0,20221130,2
SEPT22-D07CAR-1_Weekday-BURRMS1,20221130,2
SEPT22-D07CAR-1_Weekday-BURRMA0,20221130,2
SEPT22-D07CAR-1_Weekday-FAIRHC0,20221130,2
SEPT22-D07CAR-1_Weekday-BURRMB0,20221130,2
SEPT22-D07CAR-1_Weekday-FAIRHA0,20221130,2
SEPT22-D07CAR-1_Weekday-PAULRA0,20221130,2
SEPT22-D07CAR-1_Weekday-PAULRB0,20221130,2
SEPT22-D07CAR-1_Weekday-FAIRHB0,20221130,2
SEPT22-D07CAR-1_Weekday-HOLLHA0,20221201,2
SEPT22-D07CAR-1_Weekday-HOLLHB0,20221201,2
SEPT22-D07CAR-1_Weekday-BURRMS1,20221201,2
SEPT22-D07CAR-1_Weekday-BURRMA0,20221201,2
SEPT22-D07CAR-1_Weekday-FAIRHC0,20221201,2
SEPT22-D07CAR-1_Weekday-BURRMB0,20221201,2
SEPT22-D07CAR-1_Weekday-FAIRHA0,20221201,2
SEPT22-D07CAR-1_Weekday-PAULRA0,20221201,2
SEPT22-D07CAR-1_Weekday-PAULRB0,20221201,2
SEPT22-D07CAR-1_Weekday-FAIRHB0,20221201,2
SEPT22-D07CAR-1_Weekday-HOLLHA0,20221202,2
SEPT22-D07CAR-1_Weekday-HOLLHB0,20221202,2
SEPT22-D07CAR-1_Weekday-BURRMS1,20221202,2
SEPT22-D07CAR-1_Weekday-BURRMA0,20221202,2
SEPT22-D07CAR-1_Weekday-FAIRHC0,20221202,2
SEPT22-D07CAR-1_Weekday-BURRMB0,20221202,2
SEPT22-D07CAR-1_Weekday-FAIRHA0,20221202,2
SEPT22-D07CAR-1_Weekday-PAULRA0,20221202,2
SEPT22-D07CAR-1_Weekday-PAULRB0,20221202,2
SEPT22-D07CAR-1_Weekday-FAIRHB0,20221202,2
SEPT22-D08CAR-3_Sunday,20221124,1
SEPT22-D08CAR-1_Weekday,20221124,2
SEPT22-D08CAR-1_Weekday-1011100,20221124,2
SEPT22-D08CAR-1_Weekday-0100000,20221124,2
SEPT22-D08CAR-1_Weekday-0000100,20221124,2
SEPT22-D08CAR-1_Weekday-1111000,20221124,2
SEPT22-D08CAR-1_Weekday-TAFTHS1,20221124,2
SEPT22-D08CAR-1_Weekday-TAFTHA0,20221124,2
SEPT22-D08CAR-1_Weekday-TAFTHB0,20221124,2
SEPT22-D08CAR-1_Weekday-TAFTHM1,20221124,2
SEPT22-D08CAR-1_Weekday-POLYHS1,20221124,2
SEPT22-D08CAR-1_Weekday-POLYHT1,20221124,2
SEPT22-D08CAR-1_Weekday-CLEVHS1,20221124,2
SEPT22-D08CAR-1_Weekday-CLEVHC0,20221124,2
SEPT22-D08CAR-1_Weekday-CLEVHB0,20221124,2
SEPT22-D08CAR-1_Weekday-POLYHD0,20221124,2
SEPT22-D08CAR-1_Weekday-MULHOA0,20221124,2
SEPT22-D08CAR-1_Weekday-ELCRHS1,20221124,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221124,2
SEPT22-D08CAR-1_Weekday-BIRMIN1,20221124,2
SEPT22-D08CAR-1_Weekday-KENNHS1,20221124,2
SEPT22-D08CAR-1_Weekday-KENNHA0,20221124,2
SEPT22-D08CAR-1_Weekday-KENNHB0,20221124,2
SEPT22-D08CAR-1_Weekday-GRANHS1,20221124,2
SEPT22-D08CAR-1_Weekday-CHATHS1,20221124,2
SEPT22-D08CAR-1_Weekday-CHATHB0,20221124,2
SEPT22-D08CAR-1_Weekday-WOHIAA0,20221124,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221024,2
SEPT22-D08CAR-1_Weekday-TAFTHB0,20221024,2
SEPT22-D08CAR-1_Weekday-TAFTHA0,20221024,2
SEPT22-D08CAR-1_Weekday-CHATHB0,20221024,2
SEPT22-D08CAR-1_Weekday-MULHOA0,20221024,2
SEPT22-D08CAR-1_Weekday-CLEVHB0,20221024,2
SEPT22-D08CAR-1_Weekday-POLYHT1,20221024,2
SEPT22-D08CAR-1_Weekday-KENNHA0,20221024,2
SEPT22-D08CAR-1_Weekday-KENNHB0,20221024,2
SEPT22-D08CAR-1_Weekday-POLYHD0,20221024,2
SEPT22-D08CAR-1_Weekday-WOHIAA0,20221024,2
SEPT22-D08CAR-1_Weekday-CLEVHC0,20221024,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221025,2
SEPT22-D08CAR-1_Weekday-TAFTHA0,20221025,2
SEPT22-D08CAR-1_Weekday-CHATHB0,20221025,2
SEPT22-D08CAR-1_Weekday-MULHOA0,20221025,2
SEPT22-D08CAR-1_Weekday-POLYHS1,20221025,2
SEPT22-D08CAR-1_Weekday-CLEVHB0,20221025,2
SEPT22-D08CAR-1_Weekday-KENNHA0,20221025,2
SEPT22-D08CAR-1_Weekday-KENNHB0,20221025,2
SEPT22-D08CAR-1_Weekday-POLYHD0,20221025,2
SEPT22-D08CAR-1_Weekday-WOHIAA0,20221025,2
SEPT22-D08CAR-1_Weekday-CLEVHC0,20221025,2
SEPT22-D08CAR-1_Weekday-TAFTHS1,20221025,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221026,2
SEPT22-D08CAR-1_Weekday-TAFTHB0,20221026,2
SEPT22-D08CAR-1_Weekday-TAFTHA0,20221026,2
SEPT22-D08CAR-1_Weekday-CHATHB0,20221026,2
SEPT22-D08CAR-1_Weekday-MULHOA0,20221026,2
SEPT22-D08CAR-1_Weekday-CLEVHB0,20221026,2
SEPT22-D08CAR-1_Weekday-POLYHT1,20221026,2
SEPT22-D08CAR-1_Weekday-KENNHA0,20221026,2
SEPT22-D08CAR-1_Weekday-KENNHB0,20221026,2
SEPT22-D08CAR-1_Weekday-POLYHD0,20221026,2
SEPT22-D08CAR-1_Weekday-WOHIAA0,20221026,2
SEPT22-D08CAR-1_Weekday-CLEVHC0,20221026,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221027,2
SEPT22-D08CAR-1_Weekday-TAFTHB0,20221027,2
SEPT22-D08CAR-1_Weekday-TAFTHA0,20221027,2
SEPT22-D08CAR-1_Weekday-CHATHB0,20221027,2
SEPT22-D08CAR-1_Weekday-MULHOA0,20221027,2
SEPT22-D08CAR-1_Weekday-CLEVHB0,20221027,2
SEPT22-D08CAR-1_Weekday-POLYHT1,20221027,2
SEPT22-D08CAR-1_Weekday-KENNHA0,20221027,2
SEPT22-D08CAR-1_Weekday-KENNHB0,20221027,2
SEPT22-D08CAR-1_Weekday-WOHIAC1-0000100,20221027,2
SEPT22-D08CAR-1_Weekday-WOHIAC1-1111000,20221027,2
SEPT22-D08CAR-1_Weekday-POLYHD0,20221027,2
SEPT22-D08CAR-1_Weekday-CLEVHC0,20221027,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221028,2
SEPT22-D08CAR-1_Weekday-TAFTHB0,20221028,2
SEPT22-D08CAR-1_Weekday-TAFTHA0,20221028,2
SEPT22-D08CAR-1_Weekday-CHATHB0,20221028,2
SEPT22-D08CAR-1_Weekday-MULHOA0,20221028,2
SEPT22-D08CAR-1_Weekday-CLEVHB0,20221028,2
SEPT22-D08CAR-1_Weekday-POLYHT1,20221028,2
SEPT22-D08CAR-1_Weekday-KENNHA0,20221028,2
SEPT22-D08CAR-1_Weekday-KENNHB0,20221028,2
SEPT22-D08CAR-1_Weekday-WOHIAC1-0000100,20221028,2
SEPT22-D08CAR-1_Weekday-WOHIAC1-1111000,20221028,2
SEPT22-D08CAR-1_Weekday-POLYHD0,20221028,2
SEPT22-D08CAR-1_Weekday-WOHIAA0,20221028,2
SEPT22-D08CAR-1_Weekday-CLEVHC0,20221028,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221031,2
SEPT22-D08CAR-1_Weekday-TAFTHB0,20221031,2
SEPT22-D08CAR-1_Weekday-TAFTHA0,20221031,2
SEPT22-D08CAR-1_Weekday-CHATHB0,20221031,2
SEPT22-D08CAR-1_Weekday-MULHOA0,20221031,2
SEPT22-D08CAR-1_Weekday-CLEVHB0,20221031,2
SEPT22-D08CAR-1_Weekday-POLYHT1,20221031,2
SEPT22-D08CAR-1_Weekday-KENNHA0,20221031,2
SEPT22-D08CAR-1_Weekday-KENNHB0,20221031,2
SEPT22-D08CAR-1_Weekday-POLYHD0,20221031,2
SEPT22-D08CAR-1_Weekday-WOHIAA0,20221031,2
SEPT22-D08CAR-1_Weekday-CLEVHC0,20221031,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221101,2
SEPT22-D08CAR-1_Weekday-TAFTHA0,20221101,2
SEPT22-D08CAR-1_Weekday-CHATHB0,20221101,2
SEPT22-D08CAR-1_Weekday-KENNHS1,20221101,2
SEPT22-D08CAR-1_Weekday-MULHOA0,20221101,2
SEPT22-D08CAR-1_Weekday-FULTMS1-1011100,20221101,2
SEPT22-D08CAR-1_Weekday-FULTMS1-0100000,20221101,2
SEPT22-D08CAR-1_Weekday-POLYHS1,20221101,2
SEPT22-D08CAR-1_Weekday-CLEVHB0,20221101,2
SEPT22-D08CAR-1_Weekday-KENNHA0,20221101,2
SEPT22-D08CAR-1_Weekday-POLYHD0,20221101,2
SEPT22-D08CAR-1_Weekday-WOHIAA0,20221101,2
SEPT22-D08CAR-1_Weekday-CLEVHC0,20221101,2
SEPT22-D08CAR-1_Weekday-TAFTHS1,20221101,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221102,2
SEPT22-D08CAR-1_Weekday-TAFTHB0,20221102,2
SEPT22-D08CAR-1_Weekday-TAFTHA0,20221102,2
SEPT22-D08CAR-1_Weekday-CHATHB0,20221102,2
SEPT22-D08CAR-1_Weekday-MULHOA0,20221102,2
SEPT22-D08CAR-1_Weekday-CLEVHB0,20221102,2
SEPT22-D08CAR-1_Weekday-POLYHT1,20221102,2
SEPT22-D08CAR-1_Weekday-KENNHA0,20221102,2
SEPT22-D08CAR-1_Weekday-KENNHB0,20221102,2
SEPT22-D08CAR-1_Weekday-POLYHD0,20221102,2
SEPT22-D08CAR-1_Weekday-WOHIAA0,20221102,2
SEPT22-D08CAR-1_Weekday-CLEVHC0,20221102,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221103,2
SEPT22-D08CAR-1_Weekday-TAFTHB0,20221103,2
SEPT22-D08CAR-1_Weekday-TAFTHA0,20221103,2
SEPT22-D08CAR-1_Weekday-CHATHB0,20221103,2
SEPT22-D08CAR-1_Weekday-MULHOA0,20221103,2
SEPT22-D08CAR-1_Weekday-CLEVHB0,20221103,2
SEPT22-D08CAR-1_Weekday-POLYHT1,20221103,2
SEPT22-D08CAR-1_Weekday-KENNHA0,20221103,2
SEPT22-D08CAR-1_Weekday-KENNHB0,20221103,2
SEPT22-D08CAR-1_Weekday-POLYHD0,20221103,2
SEPT22-D08CAR-1_Weekday-WOHIAA0,20221103,2
SEPT22-D08CAR-1_Weekday-CLEVHC0,20221103,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221104,2
SEPT22-D08CAR-1_Weekday-TAFTHB0,20221104,2
SEPT22-D08CAR-1_Weekday-TAFTHA0,20221104,2
SEPT22-D08CAR-1_Weekday-CHATHB0,20221104,2
SEPT22-D08CAR-1_Weekday-MULHOA0,20221104,2
SEPT22-D08CAR-1_Weekday-CLEVHB0,20221104,2
SEPT22-D08CAR-1_Weekday-POLYHT1,20221104,2
SEPT22-D08CAR-1_Weekday-KENNHA0,20221104,2
SEPT22-D08CAR-1_Weekday-KENNHB0,20221104,2
SEPT22-D08CAR-1_Weekday-WOHIAC1-0000100,20221104,2
SEPT22-D08CAR-1_Weekday-WOHIAC1-1111000,20221104,2
SEPT22-D08CAR-1_Weekday-POLYHD0,20221104,2
SEPT22-D08CAR-1_Weekday-WOHIAA0,20221104,2
SEPT22-D08CAR-1_Weekday-CLEVHC0,20221104,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221107,2
SEPT22-D08CAR-1_Weekday-TAFTHB0,20221107,2
SEPT22-D08CAR-1_Weekday-TAFTHA0,20221107,2
SEPT22-D08CAR-1_Weekday-CHATHB0,20221107,2
SEPT22-D08CAR-1_Weekday-MULHOA0,20221107,2
SEPT22-D08CAR-1_Weekday-CLEVHB0,20221107,2
SEPT22-D08CAR-1_Weekday-POLYHT1,20221107,2
SEPT22-D08CAR-1_Weekday-KENNHA0,20221107,2
SEPT22-D08CAR-1_Weekday-KENNHB0,20221107,2
SEPT22-D08CAR-1_Weekday-POLYHD0,20221107,2
SEPT22-D08CAR-1_Weekday-WOHIAA0,20221107,2
SEPT22-D08CAR-1_Weekday-CLEVHC0,20221107,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221108,2
SEPT22-D08CAR-1_Weekday-TAFTHA0,20221108,2
SEPT22-D08CAR-1_Weekday-CHATHB0,20221108,2
SEPT22-D08CAR-1_Weekday-MULHOA0,20221108,2
SEPT22-D08CAR-1_Weekday-CLEVHB0,20221108,2
SEPT22-D08CAR-1_Weekday-POLYHT1,20221108,2
SEPT22-D08CAR-1_Weekday-KENNHA0,20221108,2
SEPT22-D08CAR-1_Weekday-KENNHB0,20221108,2
SEPT22-D08CAR-1_Weekday-POLYHD0,20221108,2
SEPT22-D08CAR-1_Weekday-WOHIAA0,20221108,2
SEPT22-D08CAR-1_Weekday-CLEVHC0,20221108,2
SEPT22-D08CAR-1_Weekday-TAFTHS1,20221108,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221109,2
SEPT22-D08CAR-1_Weekday-TAFTHB0,20221109,2
SEPT22-D08CAR-1_Weekday-TAFTHA0,20221109,2
SEPT22-D08CAR-1_Weekday-CHATHB0,20221109,2
SEPT22-D08CAR-1_Weekday-MULHOA0,20221109,2
SEPT22-D08CAR-1_Weekday-CLEVHB0,20221109,2
SEPT22-D08CAR-1_Weekday-POLYHT1,20221109,2
SEPT22-D08CAR-1_Weekday-KENNHA0,20221109,2
SEPT22-D08CAR-1_Weekday-KENNHB0,20221109,2
SEPT22-D08CAR-1_Weekday-POLYHD0,20221109,2
SEPT22-D08CAR-1_Weekday-WOHIAA0,20221109,2
SEPT22-D08CAR-1_Weekday-CLEVHC0,20221109,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221110,2
SEPT22-D08CAR-1_Weekday-TAFTHB0,20221110,2
SEPT22-D08CAR-1_Weekday-TAFTHA0,20221110,2
SEPT22-D08CAR-1_Weekday-CHATHB0,20221110,2
SEPT22-D08CAR-1_Weekday-MULHOA0,20221110,2
SEPT22-D08CAR-1_Weekday-CLEVHB0,20221110,2
SEPT22-D08CAR-1_Weekday-POLYHT1,20221110,2
SEPT22-D08CAR-1_Weekday-KENNHA0,20221110,2
SEPT22-D08CAR-1_Weekday-KENNHB0,20221110,2
SEPT22-D08CAR-1_Weekday-POLYHD0,20221110,2
SEPT22-D08CAR-1_Weekday-WOHIAA0,20221110,2
SEPT22-D08CAR-1_Weekday-CLEVHC0,20221110,2
SEPT22-D08CAR-1_Weekday-GRANHS1,20221111,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221111,2
SEPT22-D08CAR-1_Weekday-TAFTHB0,20221111,2
SEPT22-D08CAR-1_Weekday-TAFTHA0,20221111,2
SEPT22-D08CAR-1_Weekday-CLEVHS1,20221111,2
SEPT22-D08CAR-1_Weekday-BIRMIN1,20221111,2
SEPT22-D08CAR-1_Weekday-CHATHS1,20221111,2
SEPT22-D08CAR-1_Weekday-ELCRHS1,20221111,2
SEPT22-D08CAR-1_Weekday-CHATHB0,20221111,2
SEPT22-D08CAR-1_Weekday-KENNHS1,20221111,2
SEPT22-D08CAR-1_Weekday-MULHOA0,20221111,2
SEPT22-D08CAR-1_Weekday-FULTMS1-1011100,20221111,2
SEPT22-D08CAR-1_Weekday-FULTMS1-0100000,20221111,2
SEPT22-D08CAR-1_Weekday-POLYHS1,20221111,2
SEPT22-D08CAR-1_Weekday-CLEVHB0,20221111,2
SEPT22-D08CAR-1_Weekday-POLYHT1,20221111,2
SEPT22-D08CAR-1_Weekday-KENNHA0,20221111,2
SEPT22-D08CAR-1_Weekday-KENNHB0,20221111,2
SEPT22-D08CAR-1_Weekday-WOHIAC1-0000100,20221111,2
SEPT22-D08CAR-1_Weekday-WOHIAC1-1111000,20221111,2
SEPT22-D08CAR-1_Weekday-POLYHD0,20221111,2
SEPT22-D08CAR-1_Weekday-WOHIAA0,20221111,2
SEPT22-D08CAR-1_Weekday-CLEVHC0,20221111,2
SEPT22-D08CAR-1_Weekday-TAFTHS1,20221111,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221114,2
SEPT22-D08CAR-1_Weekday-TAFTHB0,20221114,2
SEPT22-D08CAR-1_Weekday-TAFTHA0,20221114,2
SEPT22-D08CAR-1_Weekday-CHATHB0,20221114,2
SEPT22-D08CAR-1_Weekday-MULHOA0,20221114,2
SEPT22-D08CAR-1_Weekday-CLEVHB0,20221114,2
SEPT22-D08CAR-1_Weekday-POLYHT1,20221114,2
SEPT22-D08CAR-1_Weekday-KENNHA0,20221114,2
SEPT22-D08CAR-1_Weekday-KENNHB0,20221114,2
SEPT22-D08CAR-1_Weekday-POLYHD0,20221114,2
SEPT22-D08CAR-1_Weekday-WOHIAA0,20221114,2
SEPT22-D08CAR-1_Weekday-CLEVHC0,20221114,2
SEPT22-D08CAR-1_Weekday-ELCRHA0,20221115,2
